,OrigNames,RevisedNames
472,Dah_jitkae,Dah_jitkae
473,Dah_kitching,Dah_kitching
474,Dah_klaudiae,Dah_klaudiae
475,Dah_nili,Dah_nili
476,Dah_niphaphy,Dah_niphaphy
477,Dah_obliquifa,Dah_obliquifa
478,Dah_pinratan,Dah_pinratan
479,Dah_plutekoi,Dah_plutekoi
480,Dah_rebeccae,Dah_rebeccae
481,Dah_svetsinja,Dah_svetsinja
482,Dah_tridens,Dah_tridens
483,Dah_ujanae,Dah_ujanae
484,Dah_visinjae,Dah_visinjae
485,Dah_yunlongen,Dah_yunlongen
486,Dah_yunnanfua,Dah_yunnanfua
487,Pro_poserp,Pro_poserp
488,Sph_caudat,Sph_caudat
489,Gyn_meander,Gyn_meander
490,Gyn_pauliani,Gyn_pauliani
491,Gyn_tetefor,Gyn_tetefor
492,Gyn_bilineat,Gyn_bilineat
493,Gyn_brevis,Gyn_brevis
494,Gyn_integer,Gyn_integer
495,Lik_apicalis,Lik_apicalis
496,Lik_crenata,Lik_crenata
497,Mar_amboinic,Mar_amboinic
498,Mar_cristata,Smerinthinae_Marumba_cristata
499,Mar_diehli,Mar_diehli
500,Mar_dyras,Smerinthinae_Marumba_dyras
501,Mar_fenzelli,Mar_fenzelli
502,Mar_gascheke,Mar_gascheke
503,Mar_indicus,Mar_indicus
504,Mar_jankowski,Mar_jankowski
505,Mar_juvencus,Smerinthinae_Marumba_echephron
506,Mar_maacki,Mar_maacki
507,Mar_nympha,Mar_nympha
508,Mar_poliotis,Mar_poliotis
509,Mar_quercus,Mar_quercus
510,Mar_sashuana,Mar_sashuana
511,Mar_spectabil,Smerinthinae_Marumba_spectabilis
512,Mar_sperchius,Mar_sperchius
513,Mar_tigrina,Mar_tigrina
514,Mar_timora,Mar_timora
515,Dap_allanti,Dap_allanti
516,Dap_fruhstor,Dap_fruhstor
517,Dap_ocellari,Smerinthinae_Daphnusa_sinocontinentalis
518,Dap_philippin,Dap_philippin
519,Dap_siconti,Dap_siconti
520,Dap_zythum,Dap_zythum
521,Imb_tropicus,Imb_tropicus
522,Lop_dumolini,Lop_dumolini
523,Lop_negus,Lop_negus
524,Mic_erlangeri,Mic_erlangeri
525,Opi_hawkeri,Opi_hawkeri
526,Opl_boisduva,Opl_boisduva
527,Opl_rhadamis,Opl_rhadamis
528,Par_colligata,Par_colligata
529,Pla_bouyeri,Pla_bouyeri
530,Pla_constrig,Pla_constrig
531,Pla_dorsti,Pla_dorsti
532,Pla_phyllis,Pla_phyllis
533,Pla_piabilis,Pla_piabilis
534,Pla_stigmat,Pla_stigmat
535,Pla_vicaria,Pla_vicaria
536,Pla_zabolicus,Pla_zabolicus
537,Afr_amabilis,Afr_amabilis
538,Agn_microta,Agn_microta
539,Agn_orneus,Agn_orneus
540,Ana_elwesi,Ana_elwesi
541,Cal_amanda,Cal_amanda
542,Cal_junonia,Smerinthinae_Callambulyx_junonia
543,Cal_kitchingi,Cal_kitchingi
544,Cal_poecilus,Smerinthinae_Callambulyx_poecilus
545,Cal_rubricos,Smerinthinae_Callambulyx_rubricosa
546,Cal_schnitlme,Cal_schnitlme
547,Cal_sichangen,Cal_sichangen
548,Cal_sinjaevi,Cal_sinjaevi
549,Cal_tatarino,Cal_tatarino
550,Cer_heuglini,Cer_heuglini
551,Cer_mira,Cer_mira
552,Cer_nigricans,Cer_nigricans
553,Coe_australas,Coe_australas
554,Coe_triangul,Coe_triangul
555,Cra_montana,Cra_montana
556,Cra_porphyria,Smerinthinae_Craspedortha_porphyria
557,Fal_cymatod,Fal_cymatod
558,Fal_falcatus,Fal_falcatus
559,Fal_penumbra,Fal_penumbra
560,Fal_svaricki,Fal_svaricki
561,Fal_tamsi,Fal_tamsi
562,Pol_roseicor,Pol_roseicor
563,Ruf_erlanger,Ruf_erlanger
564,Ruf_fulguran,Ruf_fulguran
565,Ruf_haxairei,Ruf_haxairei
566,Ruf_jansei,Ruf_jansei
567,Ruf_macclee,Ruf_macclee
568,Ruf_numosae,Ruf_numosae
569,Ruf_rosae,Ruf_rosae
570,Xen_jansei,Xen_jansei
571,Lao_amurensis,Lao_amurensis
572,Lao_austaut,Lao_austaut
573,Lao_habeli,Lao_habeli
574,Lao_philerema,Lao_philerema
575,Lao_populi,Lao_populi
576,Sme_caecus,Sme_caecus
577,Sme_kinderman,Sme_kinderman
578,Sme_minor,Sme_minor
579,Sme_ocellata,Sme_ocellata
580,Sme_planus,Sme_planus
581,Sme_szechuan,Sme_szechuan
582,Sme_tokyonis,Sme_tokyonis
583,Sme_visinskas,Sme_visinskas
584,Lep_pulchra,Lep_pulchra
585,Leu_afra,Leu_afra
586,Leu_edentata,Leu_edentata
587,Leu_emittens,Leu_emittens
588,Leu_fredeking,Leu_fredeking
589,Leu_lineata,Leu_lineata
590,Leu_xanthopi,Leu_xanthopi
591,Mal_delicatus,Mal_delicatus
592,Mal_suffuscus,Mal_suffuscus
593,Neo_basalis,Neo_basalis
594,Phy_bainbrigd,Phy_bainbrigd
595,Phy_bicolor,Phy_bicolor
596,Phy_formosa,Phy_formosa
597,Phy_goodii,Phy_goodii
598,Phy_ilustris,Phy_ilustris
599,Phy_karschi,Phy_karschi
600,Phy_metria,Phy_metria
601,Phy_oberthu,Phy_oberthu
602,Phy_oweni,Phy_oweni
603,Phy_punctum,Phy_punctum
604,Phy_vicina,Phy_vicina
605,Afr_calcareus,Afr_calcareus
606,Afr_neavi,Afr_neavi
607,Cla_bilineata,Cla_bilineata
608,Cla_deucalio,Cla_deucalio
609,Cla_euroa,Cla_euroa
610,Cla_hyperion,Cla_hyperion
611,Cla_negriten,Cla_negriten
612,Cla_orhanti,Cla_orhanti
613,Cla_phalaris,Cla_phalaris
614,Cla_pratti,Cla_pratti
615,Cla_schwartzi,Cla_schwartzi
616,Cla_stenosema,Cla_stenosema
617,Cla_surigaoen,Cla_surigaoen
618,Cla_titan,Cla_titan
619,Cla_undulosa,Smerinthinae_Clanis_undulosa
620,Cla_exusta,Cla_exusta
621,Pse_foliaceus,Pse_foliaceus
622,Pse_mutata,Pse_mutata
623,Rha_horniman,Rha_horniman
624,Vir_kingstoni,Vir_kingstoni
625,Lyc_hamatus,Lyc_hamatus
626,Neo_anclyus,Neo_anclyus
627,Neo_centralis,Neo_centralis
628,Neo_choveti,Neo_choveti
629,Neo_compar,Neo_compar
630,Neo_consimil,Neo_consimil
631,Neo_convexus,Neo_convexus
632,Neo_prionites,Neo_prionites
633,Neo_pygarga,Neo_pygarga
634,Neo_spurrelli,Neo_spurrelli
635,Pol_affinis,Pol_affinis
636,Pol_andosa,Pol_andosa
637,Pol_anochus,Pol_anochus
638,Pol_assimili,Pol_assimili
639,Pol_aurora,Pol_aurora
640,Pol_baltus,Pol_baltus
641,Pol_barnsi,Pol_barnsi
642,Pol_baxteri,Pol_baxteri
643,Pol_bernard,Pol_bernard
644,Pol_carteri,Pol_carteri
645,Pol_chinensi,Pol_chinensi
646,Pol_claudiae,Pol_claudiae
647,Pol_coryndon,Pol_coryndon
648,Pol_dentatus,Pol_dentatus
649,Pol_digitat,Pol_digitat
650,Pol_enodia,Pol_enodia
651,Pol_erosus,Pol_erosus
652,Pol_girardi,Pol_girardi
653,Pol_grayii,Pol_grayii
654,Pol_herbolut,Pol_herbolut
655,Pol_hollandi,Pol_hollandi
656,Pol_kivui,Pol_kivui
657,Pol_laptidat,Pol_laptidat
658,Pol_murinus,Pol_murinus
659,Pol_nigripla,Pol_nigripla
660,Pol_niloticus,Pol_niloticus
661,Pol_orthogra,Pol_orthogra
662,Pol_paupercu,Pol_paupercu
663,Pol_retusus,Pol_retusus
664,Pol_rougeot,Pol_rougeot
665,Pol_sinus,Pol_sinus
666,Pol_thihonga,Pol_thihonga
667,Pol_trillneat,Pol_trillneat
668,Pol_trisecta,Pol_trisecta
669,Pol_vuattoux,Pol_vuattoux
670,Pol_wojtusi,Pol_wojtusi
671,Pol_guessfel,Pol_guessfel
672,And_contraria,And_contraria
673,And_mitchelli,And_mitchelli
674,Avi_hollandi,Avi_hollandi
675,Chl_virescens,Chl_virescens
676,Pol_marshall,Pol_marshall
677,Pse_admanth,Pse_admanth
678,Pse_bianchi,Pse_bianchi
679,Pse_canui,Pse_canui
680,Pse_diana,Pse_diana
681,Pse_grandidi,Pse_grandidi
682,Pse_molitor,Pse_molitor
683,Pse_occidenta,Pse_occidenta
684,Pse_postica,Pse_postica
685,Pse_tomens,Pse_tomens
686,Mim_christoph,Mim_christoph
687,Mim_tilae,Mim_tilae
688,Mor_decoratu,Mor_decoratu
689,Phy_dissimil,Phy_dissimil
690,Afr_galleyi,Afr_galleyi
691,Sat_ceberus,Sat_ceberus
692,Sat_infernal,Sat_infernal
693,Sat_javanica,Sat_javanica
694,Sat_leytean,Sat_leytean
695,Sat_negrosian,Sat_negrosian
696,Sat_ribbei,Sat_ribbei
697,Sat_scotti,Sat_scotti
698,Sat_tagalica,Sat_tagalica
699,Sat_xylocop,Sat_xylocop
700,Cyp_bouyeri,Cyp_bouyeri
701,Cyp_claggi,Cyp_claggi
702,Cyp_decolor,Smerinthinae_Cypa_decolor
703,Cyp_duponti,Cyp_duponti
704,Cyp_enodis,Cyp_enodis
705,Cyp_kitching,Cyp_kitching
706,Cyp_latericia,Cyp_latericia
707,Cyp_luzonica,Cyp_luzonica
708,Cyp_moniensi,Cyp_moniensi
709,Cyp_alleni,Cyp_alleni
710,Cyp_terranea,Cyp_terranea
711,Cyp_uniform,Cyp_uniform
712,Cyp_chinensis,Cyp_chinensis
713,Cyp_parachin,Cyp_parachin
714,Deg_cadioui,Deg_cadioui
715,Deg_mirabilis,Deg_mirabilis
716,Deg_olivace,Deg_olivace
717,Gri_bergeri,Gri_bergeri
718,Rho_callantha,Rho_callantha
719,Rho_corolla,Smerinthinae_Rhodoprasina_rhodospecies
720,Rho_corrigen,Rho_corrigen
721,Rho_floralis,Rho_floralis
722,Rho_koerferi,Rho_koerferi
723,Rho_mateji,Rho_mateji
724,Rho_minoris,Rho_minoris
725,Rho_nanling,Rho_nanling
726,Rho_nenuifas,Rho_nenuifas
727,Rho_viksinja,Rho_viksinja
728,Rho_winbrech,Rho_winbrech
729,Rho_davidi,Rho_davidi
730,Rho_hainanen,Rho_hainanen
731,Rho_schnitzl,Rho_schnitzl
732,Sme_diehli,Sme_diehli
733,Sme_dorhni,Sme_dorhni
734,Sme_myanmare,Sme_myanmare
735,Sme_perversa,Sme_perversa
736,Sme_quadrip,Sme_quadrip
737,Sme_witti,Sme_witti
738,Akb_davidi,Akb_davidi
739,Amb_amboyen,Amb_amboyen
740,Amb_andangi,Amb_andangi
741,Amb_auripen,Amb_auripen
742,Amb_bakeri,Amb_bakeri
743,Amb_beli,Amb_beli
744,Amb_bima,Amb_bima
745,Amb_canensce,Amb_canensce
746,Amb_carycina,Amb_carycina
747,Amb_celebens,Amb_celebens
748,Amb_charlesi,Amb_charlesi
749,Amb_clavata,Amb_clavata
750,Amb_cyclast,Amb_cyclast
751,Amb_doherty,Amb_doherty
752,Amb_immaculat,Amb_immaculat
753,Amb_inouei,Amb_inouei
754,Amb_interplac,Amb_interplac
755,Amb_japonica,Amb_japonica
756,Amb_johnson,Amb_johnson
757,Amb_jordani,Amb_jordani
758,Amb_kuangtung,Amb_kuangtung
759,Amb_lahora,Amb_lahora
760,Amb_lestrade,Amb_lestrade
761,Amb_liturat,Smerinthinae_Ambulyx_liturata
762,Amb_maculifer,Smerinthinae_Ambulyx_maculifera
763,Amb_marissa,Amb_marissa
764,Amb_matti,Amb_matti
765,Amb_meeki,Amb_meeki
766,Amb_montana,Amb_montana
767,Amb_moorei,Smerinthinae_Ambulyx_moorei
768,Amb_naessigi,Amb_naessigi
769,Amb_oblitera,Amb_oblitera
770,Amb_ochracea,Smerinthinae_Ambulyx_ochracea
771,Amb_phalaris,Amb_phalaris
772,Amb_placida,Amb_placida
773,Amb_pryeri,Amb_pryeri
774,Amb_pseudocla,Smerinthinae_Ambulyx_pseudoclavata
775,Amb_rudloff,Amb_rudloff
776,Amb_schauffei,Amb_schauffei
777,Amb_semiferv,Amb_semiferv
778,Amb_semipla,Amb_semipla
779,Amb_sericep,Smerinthinae_Ambulyx_sericeipennis
780,Amb_siamen,Amb_siamen
781,Amb_sinjaev,Amb_sinjaev
782,Amb_stauding,Amb_stauding
783,Amb_subtrigi,Smerinthinae_Ambulyx_substrigilis
784,Amb_tattina,Amb_tattina
785,Amb_tenimberi,Amb_tenimberi
786,Amb_tobii,Smerinthinae_Ambulyx_tobii
787,Amb_tondonoi,Amb_tondonoi
788,Amb_wildei,Amb_wildei
789,Amb_willemani,Amb_willemani
790,Amp_mansoni,Smerinthinae_Amplypterus_mansoni
791,Amp_panopus,Smerinthinae_Amplypterus_panopus
792,Bar_lemaii,Bar_lemaii
793,Bat_africanus,Bat_africanus
794,Bat_coquerei,Bat_coquerei
795,Com_cocherau,Com_cocherau
796,Lan_zenzeroi,Lan_zenzeroi
797,Apo_velox,Sphinginae_Apocalypsis_velox
798,Dov_dargei,Dov_dargei
799,Dov_neumanni,Dov_neumanni
800,Dov_poecila,Dov_poecila
801,Eli_monospila,Eli_monospila
802,Hop_butti,Hop_butti
803,Hop_penrice,Hop_penrice
804,Ihl_ihlei,Ihl_ihlei
805,Leu_bethia,Leu_bethia
806,Lit_corticea,Lit_corticea
807,Lit_minetti,Lit_minetti
808,Lom_oegrapha,Lom_oegrapha
809,Map_afarorum,Map_afarorum
810,Map_asirensi,Map_asirensi
811,Map_cadioui,Map_cadioui
812,Map_ferax,Map_ferax
813,Map_gessi,Map_gessi
814,Map_natalens,Map_natalens
815,Map_scheveni,Map_scheveni
816,Meg_analis,Sphinginae_Meganoton_analis
817,Meg_hylocoi,Meg_hylocoi
818,Meg_nyctipha,Meg_nyctipha
819,Meg_rubensce,Sphinginae_Meganoton_rubescens
820,Meg_yunnanf,Meg_yunnanf
821,Oli_juniper,Oli_juniper
822,Pan_favillac,Pan_favillac
823,Pan_jordani,Pan_jordani
824,Pan_oneli,Pan_oneli
825,Pan_jasmini,Pan_jasmini
826,Pan_lingens,Pan_lingens
827,Pol_albecen,Pol_albecen
828,Pol_buchholz,Pol_buchholz
829,Pol_leucamel,Pol_leucamel
830,Pol_micra,Pol_micra
831,Pol_witgensi,Pol_witgensi
832,Pra_leucophae,Pra_leucophae
833,Pra_marshalli,Pra_marshalli
834,Pra_melichari,Pra_melichari
835,Pra_plagiat,Pra_plagiat
836,Pra_pruchneri,Pra_pruchneri
837,Pra_tropical,Pra_tropical
838,Pse_aequalis,Pse_aequalis
839,Pse_fo,Pse_fo
840,Psi_argos,Psi_argos
841,Psi_casuarin,Psi_casuarin
842,Psi_discistri,Psi_discistri
843,Psi_edii,Psi_edii
844,Psi_exigua,Psi_exigua
845,Psi_floresica,Psi_floresica
846,Psi_increta,Sphinginae_Psilogramma_increta
847,Psi_jordana,Psi_jordana
848,Psi_kitching,Psi_kitching
849,Psi_lifuensi,Psi_lifuensi
850,Psi_makirae,Psi_makirae
851,Psi_manuens,Psi_manuens
852,Psi_maxmould,Psi_maxmould
853,Psi_menephr,Sphinginae_Psilogramma_menephron
854,Psi_oriental,Psi_oriental
855,Psi_papuens,Psi_papuens
856,Psi_penumbra,Psi_penumbra
857,Psi_salomon,Psi_salomon
858,Psi_sulawes,Psi_sulawes
859,Psi_sundan,Psi_sundan
860,Psi_tanimbar,Psi_tanimbar
861,Psi_timorica,Psi_timorica
862,Psi_vanuatui,Psi_vanuatui
863,Psi_vates,Psi_vates
864,Psi_villani,Psi_villani
865,Psi_wernerbac,Psi_wernerbac
866,Sph_caligineu,Sph_caligineu
867,Sph_centrosin,Sph_centrosin
868,Sph_constric,Sph_constric
869,Sph_crassistr,Sph_crassistr
870,Sph_formosan,Sph_formosan
871,Sph_ligustri,Sph_ligustri
872,Sph_maurorum,Sph_maurorum
873,Sph_morio,Sph_morio
874,Sph_oberthu,Sph_oberthu
875,Sph_pinastri,Sph_pinastri
876,Tha_uniformis,Tha_uniformis
877,Xan_morganii,Xan_morganii
878,Ach_atropos,Ach_atropos
879,Ach_lachesis,Sphinginae_Acherontia_lachesis
880,Ach_styx,Sphinginae_Acherontia_styx
881,Agr_convolv,Sphinginae_Agrius_convolvuli
882,Agr_godarti,Agr_godarti
883,Agr_lucifera,Agr_lucifera
884,Agr_roseasf,Agr_roseasf
885,Agr_rotsch,Agr_rotsch
886,Cal_circe,Cal_circe
887,Coe_brevis,Coe_brevis
888,Coe_fulvion,Coe_fulvion
889,Coe_solani,Coe_solani
890,Meg_obliqua,Sphinginae_Megacorma_obliqua
891,Coe_eremophil,Coe_eremophil
892,Coe_jakli,Coe_jakli
893,Hop_brachyc,Hop_brachyc
894,Hop_ochrea,Hop_ochrea
895,Syn_marmora,Syn_marmora
896,Tet_edwards,Tet_edwards
897,Dol_borneensi,Dol_borneensi
898,Dol_elegans,Dol_elegans
899,Dol_exacta,Dol_exacta
900,Dol_formosan,Dol_formosan
901,Dol_grisea,Dol_grisea
902,Dol_inexac,Smerinthinae_Dolbina_inexacta
903,Dol_krikken,Dol_krikken
904,Dol_luzonen,Dol_luzonen
905,Dol_mindanae,Dol_mindanae
906,Dol_paraexac,Dol_paraexac
907,Dol_schnitzl,Dol_schnitzl
908,Dol_tancrei,Dol_tancrei
909,Ken_consimil,Ken_consimil
910,Ken_hebert,Ken_hebert
911,Ken_sievers,Ken_sievers
912,Ken_strecki,Ken_strecki
913,Pen_curiosa,Pen_curiosa
914,Pen_inouei,Pen_inouei
915,Pen_stuenin,Pen_stuenin
916,Sph_mus,Sph_mus
917,Cep_apus,Cep_apus
918,Cep_armatus,Cep_armatus
919,Cep_austrosu,Cep_austrosu
920,Cep_banksi,Cep_banksi
921,Cep_hylas,Cep_hylas
922,Cep_janus,Cep_janus
923,Cep_kingii,Cep_kingii
924,Cep_leucoga,Cep_leucoga
925,Cep_lifuens,Cep_lifuens
926,Cep_novebud,Cep_novebud
927,Cep_picus,Cep_picus
928,Cep_rothsch,Cep_rothsch
929,Cep_rufesc,Cep_rufesc
930,Cep_santome,Cep_santome
931,Cep_tamsi,Cep_tamsi
932,Cep_titan,Cep_titan
933,Cep_trochil,Cep_trochil
934,Cep_woodfor,Cep_woodfor
935,Cep_xanthus,Cep_xanthus
936,Hem_affinis,Hem_affinis
937,Hem_aksana,Hem_aksana
938,Hem_alaiana,Hem_alaiana
939,Hem_beresowk,Hem_beresowk
940,Hem_croatic,Hem_croatic
941,Hem_dentata,Hem_dentata
942,Hem_ducali,Hem_ducali
943,Hem_fucifor,Hem_fucifor
944,Hem_ottonis,Hem_ottonis
945,Hem_radians,Hem_radians
946,Hem_rubra,Hem_rubra
947,Hem_saunders,Hem_saunders
948,Hem_staudin,Hem_staudin
949,Hem_syra,Hem_syra
950,Hem_tityus,Hem_tityus
951,Hem_venata,Hem_venata
